nombre,club_actual,goles_esperados,asistencias_esperadas,goles_esperados_noPen,key_passes,xGChain,xGBuildup,temporada,liga
igor julio,Brighton,0.2177427187561988,0.623787728138268,0.2177427187561988,7,10.448413725942371,10.266164284199476,2023-2024,premier-league
billy gilmour,Brighton,0.7286842339672148,2.0903379926458,0.7286842339672148,22,17.74679738096893,16.257044926285744,2023-2024,premier-league
marvelous nakamba,Luton,0.1364169279113412,0.3258170820772648,0.1364169279113412,7,3.025253765285015,2.7535953894257545,2023-2024,premier-league
reece james,Chelsea,0.3389957156032324,2.679515279829502,0.3389957156032324,11,3.0341393500566483,1.8427834287285805,2023-2024,premier-league
lloyd kelly,Bournemouth,0.3132251426577568,1.6466527543962002,0.3132251426577568,9,5.733856109902263,4.144671676680446,2023-2024,premier-league
boubacar traore,Wolverhampton Wanderers,0.2670730333775282,0.2813335740938782,0.2670730333775282,5,3.788605699315667,3.4077476616948843,2023-2024,premier-league
giovanni reyna,Nottingham Forest,0.2087921611964702,0.3924582097679376,0.2087921611964702,6,1.2173451017588377,0.8090423513203859,2023-2024,premier-league
neco williams,Nottingham Forest,0.934250148013234,1.1115016266703606,0.934250148013234,11,4.656272342428565,3.0113450456410646,2023-2024,premier-league
tariq lamptey,Brighton,0.570682673715055,1.210934355854988,0.570682673715055,10,2.8591504972428083,1.6079945554956794,2023-2024,premier-league
tommy doyle,Wolverhampton Wanderers,0.4136425852775574,0.6756884949281812,0.4136425852775574,8,4.574842236936092,4.24587644636631,2023-2024,premier-league
luke thomas,Sheffield United,0.6857008039951324,0.06999615393579,0.6857008039951324,2,1.4491792991757393,0.7634785007685423,2023-2024,premier-league
cheick oumar doucoure,Crystal Palace,0.1988849276676774,0.7361565185710788,0.1988849276676774,10,3.296035975217819,2.666292503476143,2023-2024,premier-league
kalvin phillips,"Manchester City,West Ham",0.1942080287262797,0.0,0.1942080287262797,0,1.1170908715575931,0.9405870689079164,2023-2024,premier-league
wes foderingham,Sheffield United,0.0,0.0650442615151405,0.0,1,0.9430307522416116,0.877986490726471,2023-2024,premier-league
fabio silva,Wolverhampton Wanderers,0.913575079292059,0.2420392744243145,0.913575079292059,4,1.1997973173856735,0.1696585118770599,2023-2024,premier-league
stefan ortega moreno,Manchester City,0.0,0.0,0.0,0,1.7157262079417706,1.7157262079417706,2023-2024,premier-league
donny van de beek,Manchester United,0.0322848819196224,0.0656888633966445,0.0322848819196224,1,0.0979737415909767,0.0,2023-2024,premier-league
konstantinos tsimikas,Liverpool,0.0927343983203172,1.1678164629265666,0.0927343983203172,16,2.015436552464962,1.7746542319655418,2023-2024,premier-league
guglielmo vicario,Tottenham,0.0,0.0,0.0,0,6.606127485632896,6.606127485632896,2023-2024,premier-league
mikkel damsgaard,Brentford,0.8753717057406902,2.291341120377183,0.8753717057406902,10,4.728561159223318,2.396734122186899,2023-2024,premier-league
max lowe,Sheffield United,0.9397587776184082,0.012994728051126,0.9397587776184082,1,1.840770854614675,0.8880173694342375,2023-2024,premier-league
ivo grbic,Sheffield United,0.0,0.0,0.0,0,0.5941517408937216,0.5941517408937216,2023-2024,premier-league
antonee robinson,Fulham,0.8533244347199798,3.767484251409769,0.8533244347199798,31,13.781186819076538,11.46092726662755,2023-2024,premier-league
aaron hickey,Brentford,0.1934873256832361,0.0474643521010875,0.1934873256832361,1,1.1258890461176634,0.9994768127799034,2023-2024,premier-league
rúben dias,Manchester City,1.828122090548277,0.600502266548574,1.828122090548277,7,16.81101167947054,16.458546616137028,2023-2024,premier-league
vladimir coufal,West Ham,0.2854840941727161,4.300948256626725,0.2854840941727161,33,10.106693800538778,6.967354290187359,2023-2024,premier-league
malo gusto,Chelsea,1.700457390397787,5.507309950888157,1.700457390397787,32,14.041902555152774,10.585735710337758,2023-2024,premier-league
james trafford,Burnley,0.0,0.0,0.0,0,2.3824947578832507,2.3824947578832507,2023-2024,premier-league
robert sánchez,Chelsea,0.0,0.0,0.0,0,4.148339273408055,4.148339273408055,2023-2024,premier-league
radu dragusin,Tottenham,0.0733767077326774,0.0,0.0733767077326774,0,2.9626500830054283,2.889273375272751,2023-2024,premier-league
elliot anderson,Newcastle United,1.341955564916134,1.5226023513823748,1.341955564916134,15,6.666737984865904,4.969087693840265,2023-2024,premier-league
antwoine hackford,Sheffield United,0.0,0.0,0.0,0,0.0,0.0,2023-2024,premier-league
naouirou ahamada,Crystal Palace,0.5298433359712362,0.0564648136496543,0.5298433359712362,1,2.506193021312356,1.9648387469351287,2023-2024,premier-league
jakub moder,Brighton,0.8932432122528553,0.7571170665323734,0.8932432122528553,5,2.4987766928970814,1.1246388629078865,2023-2024,premier-league
tyler onyango,Everton,0.0,0.0,0.0,0,0.0,0.0,2023-2024,premier-league
facundo pellistri,Manchester United,0.3742355145514011,0.0707708746194839,0.3742355145514011,1,1.411473162472248,0.9664667788892984,2023-2024,premier-league
dane scarlett,Tottenham,0.0,0.0,0.0,0,0.0,0.0,2023-2024,premier-league
kaine hayden,Aston Villa,0.0,0.0,0.0,0,0.0,0.0,2023-2024,premier-league
jaden philogene-bidace,Aston Villa,0.0,0.0,0.0,0,0.1071313694119453,0.1071313694119453,2023-2024,premier-league
chimuanya ugochukwu,Chelsea,0.0,0.1854443699121475,0.0,3,2.2840482108294964,2.163483928889036,2023-2024,premier-league
jesurun rak-sakyi,Crystal Palace,0.3558422047644853,0.0768487639725208,0.3558422047644853,2,1.1574715673923492,0.7433868646621704,2023-2024,premier-league
maxime estève,Burnley,0.2405825015157461,0.0125734973698854,0.2405825015157461,1,1.9057064168155196,1.8650701008737087,2023-2024,premier-league
daniel jebbison,Sheffield United,0.0,0.0,0.0,0,0.0,0.0,2023-2024,premier-league
tim iroegbunam,Aston Villa,0.0,0.0,0.0,0,0.0866769701242446,0.0866769701242446,2023-2024,premier-league
william osula,Sheffield United,2.0722835399210453,0.098784826695919,2.0722835399210453,1,2.056103426963091,0.1622651368379593,2023-2024,premier-league
issa kabore,Luton,0.3038460947573185,3.148332368582487,0.3038460947573185,16,6.17993501201272,3.283387303352356,2023-2024,premier-league
david raya,Arsenal,0.0,0.0,0.0,0,7.517592098563909,7.517592098563909,2023-2024,premier-league
rico henry,Brentford,0.0453700954094529,0.7904934585094452,0.0453700954094529,4,2.13233545422554,1.4655016660690308,2023-2024,premier-league
nuno tavares,Nottingham Forest,0.1731664137914776,0.2493439316749572,0.1731664137914776,2,0.6703841388225555,0.3541552796959877,2023-2024,premier-league
josé sá,Wolverhampton Wanderers,0.0,0.0,0.0,0,2.765407490544021,2.765407490544021,2023-2024,premier-league
andrew omobamidele,Nottingham Forest,0.0812814310193061,0.0772956404834985,0.0812814310193061,2,1.927911488339305,1.8260405641049149,2023-2024,premier-league
remi matthews,Crystal Palace,0.0,0.0,0.0,0,0.0,0.0,2023-2024,premier-league
gonzalo montiel,Nottingham Forest,0.1195196099579334,1.7303651086986065,0.1195196099579334,9,4.5273467022925615,3.0314525980502367,2023-2024,premier-league
aaron ramsey,Burnley,0.4020077884197235,0.3915222883224487,0.4020077884197235,1,1.2944342708215115,0.5336329033598304,2023-2024,premier-league
joe white,Newcastle United,0.0,0.0,0.0,0,0.0,0.0,2023-2024,premier-league
romeo lavia,Chelsea,0.0,0.0,0.0,0,0.0,0.0,2023-2024,premier-league
yasser larouci,Sheffield United,0.2587892366573214,0.3102901801466942,0.2587892366573214,2,1.0104657374322414,0.4532643482089042,2023-2024,premier-league
kaide gordon,Liverpool,0.0,0.0,0.0,0,0.0,0.0,2023-2024,premier-league
owen beck,Liverpool,0.0,0.0,0.0,0,0.5044733881950378,0.5044733881950378,2023-2024,premier-league
hugo bueno,Wolverhampton Wanderers,0.2772597037255764,0.8462303951382637,0.2772597037255764,5,2.2125213155522943,1.421666874550283,2023-2024,premier-league
myles peart-harris,Brentford,0.0,0.0114118093624711,0.0,1,0.1600197935476899,0.1486079841852188,2023-2024,premier-league
nathan patterson,Everton,0.4520776625722646,1.616803351789713,0.4520776625722646,8,5.134298218414187,3.8557239081710577,2023-2024,premier-league
josh dasilva,Brentford,0.0,0.1269184350967407,0.0,2,0.1093902215361595,0.0,2023-2024,premier-league
cesare casadei,Chelsea,0.0,0.1186848040670156,0.0,2,0.1853423323482275,0.0880566667765379,2023-2024,premier-league
odeluga offiah,Brighton,0.0,0.0,0.0,0,0.4959608763456344,0.4959608763456344,2023-2024,premier-league
carlos baleba,Brighton,0.7727098371833563,0.446680839639157,0.7727098371833563,8,5.224796708673239,4.549104126170278,2023-2024,premier-league
matt turner,Nottingham Forest,0.0,0.0,0.0,0,1.997135661542416,1.997135661542416,2023-2024,premier-league
manor solomon,Tottenham,0.3894983045756817,0.9335471913218498,0.3894983045756817,12,2.026449657976628,1.147088959813118,2023-2024,premier-league
luke harris,Fulham,0.3384603559970855,0.0,0.3384603559970855,0,0.3384603559970855,0.0,2023-2024,premier-league
stefan bajcetic,Liverpool,0.0,0.0,0.0,0,0.0,0.0,2023-2024,premier-league
ryan christie,Bournemouth,2.0325705148279667,6.359501954168081,2.0325705148279667,53,14.907791091129184,9.681732330471275,2023-2024,premier-league
jaidon anthony,Bournemouth,0.0768714845180511,0.0,0.0768714845180511,0,0.1533443480730056,0.0764728710055351,2023-2024,premier-league
james hill,Bournemouth,0.0,0.0,0.0,0,0.1440847814083099,0.1440847814083099,2023-2024,premier-league
joe worrall,Nottingham Forest,0.0814925581216812,0.1285788267850875,0.0814925581216812,2,0.3787533640861511,0.3787533640861511,2023-2024,premier-league
scott mckenna,Nottingham Forest,0.1700837537646293,0.1904423832893371,0.1700837537646293,3,0.285503588616848,0.1808048486709594,2023-2024,premier-league
lewis warrington,Everton,0.0,0.0,0.0,0,0.0,0.0,2023-2024,premier-league
lisandro martínez,Manchester United,0.0,0.0476659638807177,0.0,3,2.1589127592742443,2.1222109608352184,2023-2024,premier-league
jan paul van hecke,Brighton,1.5838892180472612,0.4882163163274526,1.5838892180472612,10,11.12253069318831,10.831943391822278,2023-2024,premier-league
andré onana,Manchester United,0.0,0.1317380405962467,0.0,3,4.992942536249757,4.861204484477639,2023-2024,premier-league
santiago bueno,Wolverhampton Wanderers,0.0,0.190905986353755,0.0,2,2.1081051090732217,1.93471594247967,2023-2024,premier-league
bobby clark,Liverpool,0.0737958550453186,0.0,0.0737958550453186,0,0.2553020417690277,0.2216729074716568,2023-2024,premier-league
matheus nunes,"Manchester City,Wolverhampton Wanderers",0.9250318259000778,1.5578467566519976,0.9250318259000778,12,6.406420938670635,4.531493496149778,2023-2024,premier-league
julio enciso,Brighton,1.770764671266079,2.373305637389421,1.770764671266079,9,4.64084342494607,1.593938222154975,2023-2024,premier-league
ethan nwaneri,Arsenal,0.0,0.0245362166315317,0.0,1,0.0245362166315317,0.0245362166315317,2023-2024,premier-league
nathan fraser,Wolverhampton Wanderers,0.4309285432100296,0.0660940874367952,0.4309285432100296,2,0.6629210263490677,0.1658984124660492,2023-2024,premier-league
ben doak,Liverpool,0.0,0.0,0.0,0,0.0,0.0,2023-2024,premier-league
thomas cannon,Everton,0.0,0.0,0.0,0,0.0,0.0,2023-2024,premier-league
divin mubama,West Ham,0.0542812757194042,0.0,0.0542812757194042,0,0.0542812757194042,0.0,2023-2024,premier-league
david ozoh,Crystal Palace,0.0,0.0,0.0,0,0.742124617099762,0.742124617099762,2023-2024,premier-league
dominic sadi,Bournemouth,0.0,0.0,0.0,0,0.0,0.0,2023-2024,premier-league
daniel bentley,Wolverhampton Wanderers,0.0,0.0,0.0,0,0.4679479077458381,0.4679479077458381,2023-2024,premier-league
kaelan casey,West Ham,0.0,0.0,0.0,0,0.0,0.0,2023-2024,premier-league
michael olakigbe,Brentford,0.0837424425408244,0.0,0.0837424425408244,0,0.2045577513054013,0.1208153069019317,2023-2024,premier-league
vitinho,Burnley,1.7635137159377337,1.0349685866385698,1.7635137159377337,11,6.745405659079552,4.7740294598042965,2023-2024,premier-league
benson manuel,Burnley,0.098589944653213,0.0892248228192329,0.098589944653213,1,0.1630203500390052,0.1271920781582594,2023-2024,premier-league
anass zaroury,Burnley,0.1752443592995405,0.0479699922725558,0.1752443592995405,2,0.2102061901241541,0.0,2023-2024,premier-league
hjalmar ekdal,Burnley,0.0767697896808385,0.0297618024051189,0.0767697896808385,1,0.5405235048383474,0.5107617024332285,2023-2024,premier-league
jurriën timber,Arsenal,0.0,0.0,0.0,0,0.2789519429206848,0.2789519429206848,2023-2024,premier-league
milos kerkez,Bournemouth,1.6971189985051751,1.3916718121618032,1.6971189985051751,13,7.389515491202474,5.424490239471197,2023-2024,premier-league
bart verbruggen,Brighton,0.0,0.0,0.0,0,3.662125539034605,3.662125539034605,2023-2024,premier-league
thomas kaminski,Luton,0.0,0.0386374369263649,0.0,1,2.81331679597497,2.7746793553233147,2023-2024,premier-league
amari&#039;i bell,Luton,0.4993779337964952,0.3448488349094987,0.4993779337964952,8,5.261379264295101,4.456334888935089,2023-2024,premier-league
pelly ruddock mpanzu,Luton,1.2606520606204867,0.5314477952197194,1.2606520606204867,6,2.659800674766302,1.222071398049593,2023-2024,premier-league
james shea,Luton,0.0,0.0,0.0,0,0.0,0.0,2023-2024,premier-league
bénie traoré,Sheffield United,0.3212226927280426,0.3953269124031067,0.3212226927280426,4,1.2498194947838783,0.6901140883564949,2023-2024,premier-league
anis ben slimane,Sheffield United,0.8026072084903717,0.4848009049892425,0.8026072084903717,3,1.5446888133883476,0.4106670431792736,2023-2024,premier-league
andre brooks,Sheffield United,0.4944612309336662,0.0924307461827993,0.4944612309336662,3,1.294992309063673,0.9438477288931608,2023-2024,premier-league
auston trusty,Sheffield United,0.6636047475039959,1.102281242609024,0.6636047475039959,8,2.35319939814508,1.6658160258084536,2023-2024,premier-league
omari kellyman,Aston Villa,0.0492617450654506,0.0,0.0492617450654506,0,0.0492617450654506,0.0,2023-2024,premier-league
yehor yarmolyuk,Brentford,1.0328057277947664,0.0831548906862735,1.0328057277947664,3,3.1682952363044024,2.1086901389062405,2023-2024,premier-league
ian maatsen,Chelsea,0.6834889836609364,0.0573244532570242,0.6834889836609364,2,1.3501509558409452,0.6530423145741224,2023-2024,premier-league
andrey santos,Nottingham Forest,0.0721131637692451,0.0,0.0721131637692451,0,0.0278007220476865,0.0278007220476865,2023-2024,premier-league
mason burstow,Chelsea,0.0,0.0,0.0,0,0.0,0.0,2023-2024,premier-league
james mcconnell,Liverpool,0.0,0.0,0.0,0,0.0,0.0,2023-2024,premier-league
joseph johnson,Luton,0.0,0.0,0.0,0,0.0351049415767192,0.0351049415767192,2023-2024,premier-league
youssef chermiti,Everton,0.6035170843824744,0.4252763092517853,0.6035170843824744,3,1.2006155140697956,0.2379013262689113,2023-2024,premier-league
daniel gore,Manchester United,0.0,0.0,0.0,0,0.0,0.0,2023-2024,premier-league
hannes delcroix,Burnley,0.2327943220734596,0.2035211659967899,0.2327943220734596,4,1.6811544448137283,1.477633286267519,2023-2024,premier-league
djordje petrovic,Chelsea,0.0,0.0,0.0,0,3.312307056039572,3.312307056039572,2023-2024,premier-league
deivid washington,Chelsea,0.1251875013113021,0.0,0.1251875013113021,0,0.191845029592514,0.0666575282812118,2023-2024,premier-league
brandon aguilera,Nottingham Forest,0.0,0.0,0.0,0,0.0,0.0,2023-2024,premier-league
enso gonzález,Wolverhampton Wanderers,0.0,0.0,0.0,0,0.0,0.0,2023-2024,premier-league
alex matos,Chelsea,0.0,0.0,0.0,0,0.0,0.0,2023-2024,premier-league
mike trésor,Burnley,0.6615988579578698,0.6491026850417256,0.6615988579578698,7,0.9828745895065368,0.3400473915971815,2023-2024,premier-league
jamie donley,Tottenham,0.0,0.0,0.0,0,0.0,0.0,2023-2024,premier-league
murillo,Nottingham Forest,1.6653295904397964,1.2170642092823982,1.6653295904397964,8,8.485122511163354,7.43321305885911,2023-2024,premier-league
matheus frança,Crystal Palace,0.2915826556272805,0.8639639485627413,0.2915826556272805,6,1.1256566774100063,0.5917453020811081,2023-2024,premier-league
ryan oné,Sheffield United,0.0,0.0,0.0,0,0.0,0.0,2023-2024,premier-league
zack nelson,Luton,0.0,0.0,0.0,0,0.0675242245197296,0.0675242245197296,2023-2024,premier-league
ben parkinson,Newcastle United,0.0,0.0,0.0,0,0.0,0.0,2023-2024,premier-league
alex murphy,Newcastle United,0.0,0.0,0.0,0,0.0,0.0,2023-2024,premier-league
amadou diallo,Newcastle United,0.0,0.0,0.0,0,0.0,0.0,2023-2024,premier-league
benicio baker-boaitey,Brighton,0.020216230303049,0.0963166654109954,0.020216230303049,1,0.2696841582655906,0.1531512588262558,2023-2024,premier-league
mark o’mahony,Brighton,0.0705048590898513,0.0,0.0705048590898513,0,0.0,0.0,2023-2024,premier-league
michael ndiweni,Newcastle United,0.0,0.0,0.0,0,0.0,0.0,2023-2024,premier-league
tawanda chirewa,Wolverhampton Wanderers,0.1088726669549942,0.0158984512090683,0.1088726669549942,1,0.1717495657503605,0.0712861530482769,2023-2024,premier-league
sydie peck,Sheffield United,0.0,0.0,0.0,0,0.0,0.0,2023-2024,premier-league
willy kambwala,Manchester United,0.0,0.0,0.0,0,0.3869060948491096,0.3869060948491096,2023-2024,premier-league
rhys norrington-davies,Sheffield United,0.0,0.0261976327747106,0.0,1,0.0828541945666074,0.0566565617918968,2023-2024,premier-league
omari forson,Manchester United,0.0488010458648204,0.1278283558785915,0.0488010458648204,2,0.0683912262320518,0.0342192091047763,2023-2024,premier-league
daniel muñoz,Crystal Palace,1.7550712414085865,3.085336983203888,1.7550712414085865,21,6.9232857301831245,3.610450681298971,2023-2024,premier-league
adam wharton,Crystal Palace,0.3555116150528192,2.5562784411013126,0.3555116150528192,20,6.304625790566206,4.828129124827683,2023-2024,premier-league
rodrigo ribeiro,Nottingham Forest,0.0,0.0,0.0,0,0.0,0.0,2023-2024,premier-league
oliver arblaster,Sheffield United,0.0217242818325757,1.0297467429190874,0.0217242818325757,12,2.881228821817785,2.644879447761923,2023-2024,premier-league
jayden danns,Liverpool,0.0,0.0,0.0,0,0.0,0.0,2023-2024,premier-league
sam curtis,Sheffield United,0.0,0.0,0.0,0,0.0764820128679275,0.0764820128679275,2023-2024,premier-league
jimi tauriainen,Chelsea,0.0,0.0,0.0,0,0.0,0.0,2023-2024,premier-league
valentín barco,Brighton,0.3076824657618999,0.3052761070430279,0.3076824657618999,4,2.3139365799725056,1.9353922195732596,2023-2024,premier-league
daiki hashioka,Luton,0.1002131290733814,0.5188488382846117,0.1002131290733814,3,2.0648620426654816,1.5119032934308052,2023-2024,premier-league
leon chiwome,Wolverhampton Wanderers,0.1448510400950908,0.0,0.1448510400950908,0,0.0585044063627719,0.0131325274705886,2023-2024,premier-league
josh acheampong,Chelsea,0.0,0.0,0.0,0,0.0,0.0,2023-2024,premier-league
fred onyedinma,Luton,0.1841092407703399,0.1307402979582548,0.1841092407703399,2,0.5668405517935753,0.2519910037517547,2023-2024,premier-league
ethan wheatley,Manchester United,0.0,0.0,0.0,0,0.0,0.0,2023-2024,premier-league
finley munroe,Aston Villa,0.0,0.0,0.0,0,0.0,0.0,2023-2024,premier-league
mikey moore,Tottenham,0.0,0.0,0.0,0,0.0,0.0,2023-2024,premier-league
